Breed,Size,life_expectancy
Pit Bull Mix,large,11
Chihuahua Shorthair Mix,small,15
Labrador Retriever Mix,large ,13
German Shepherd Mix,large,10
Australian Cattle Dog Mix,medium,13
Dachshund Mix,small,14
Boxer Mix,large,9
Miniature Poodle Mix,small,14
Border Collie Mix,medium,12
Catahoula Mix,large,12
Rat Terrier Mix,small,16
Australian Shepherd Mix,medium,13
Yorkshire Terrier Mix,small,14
Siberian Husky Mix,medium,13
Jack Russell Terrier Mix,small,15
